// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
func_80030FA8 = 0x80030FA8; // size:0x1B4
func_8003115C = 0x8003115C; // size:0x354
func_800314B0 = 0x800314B0; // size:0x24
func_800314D4 = 0x800314D4; // size:0xD8
func_800315AC = 0x800315AC; // size:0x47C
func_80031A28 = 0x80031A28; // size:0x9C
Actor_FreezeAllEnemies = 0x80031AC4; // size:0x50
func_80031B14 = 0x80031B14; // size:0x128
func_80031C3C = 0x80031C3C; // size:0xE0
Actor_AddToCategory = 0x80031D1C; // size:0x44
Actor_RemoveFromCategory = 0x80031D60; // size:0xCC
Actor_FreeOverlay = 0x80031E2C; // size:0x124
Actor_Spawn = 0x80031F50; // size:0x508
Actor_SpawnAsChild = 0x80032458; // size:0x98
Actor_SpawnTransitionActors = 0x800324F0; // size:0x138
Actor_SpawnEntry = 0x80032628; // size:0x84
Actor_Delete = 0x800326AC; // size:0x1D4
func_80032880 = 0x80032880; // size:0x54
func_800328D4 = 0x800328D4; // size:0x21C
func_80032AF0 = 0x80032AF0; // size:0x14C
Actor_Find = 0x80032C3C; // size:0x40
func_80032C7C = 0x80032C7C; // size:0x38
func_80032CB4 = 0x80032CB4; // size:0xAC
func_80032D60 = 0x80032D60; // size:0xC4
func_80032E24 = 0x80032E24; // size:0x130
func_80032F54 = 0x80032F54; // size:0x108
func_8003305C = 0x8003305C; // size:0x204
func_80033260 = 0x80033260; // size:0x220
func_80033480 = 0x80033480; // size:0x1C0
Actor_GetCollidedExplosive = 0x80033640; // size:0x44
func_80033684 = 0x80033684; // size:0xC4
Actor_ChangeCategory = 0x80033748; // size:0x38
func_80033780 = 0x80033780; // size:0x1C0
Actor_SetTextWithPrefix = 0x80033940; // size:0x78
func_800339B8 = 0x800339B8; // size:0xCC
func_80033A84 = 0x80033A84; // size:0x34
func_80033AB8 = 0x80033AB8; // size:0x34
func_80033AEC = 0x80033AEC; // size:0x144
func_80033C30 = 0x80033C30; // size:0x188
func_80033DB8 = 0x80033DB8; // size:0x64
func_80033E1C = 0x80033E1C; // size:0x6C
func_80033E88 = 0x80033E88; // size:0x70
Rand_ZeroFloat = 0x80033EF8; // size:0x28
Rand_CenteredFloat = 0x80033F20; // size:0x34
Actor_DrawDoorLock = 0x80033F54; // size:0x2F8
func_8003424C = 0x8003424C; // size:0x20
Actor_SetColorFilter = 0x8003426C; // size:0x80
func_800342EC = 0x800342EC; // size:0x70
func_8003435C = 0x8003435C; // size:0x70
func_800343CC = 0x800343CC; // size:0xF0
func_800344BC = 0x800344BC; // size:0x32C
func_800347E8 = 0x800347E8; // size:0x28
func_80034810 = 0x80034810; // size:0x204
func_80034A14 = 0x80034A14; // size:0x114
func_80034B28 = 0x80034B28; // size:0x2C
func_80034B54 = 0x80034B54; // size:0x4C
func_80034BA0 = 0x80034BA0; // size:0x124
func_80034CC4 = 0x80034CC4; // size:0x110
func_80034DD4 = 0x80034DD4; // size:0xEC
func_80034EC0 = 0x80034EC0; // size:0x94
func_80034F54 = 0x80034F54; // size:0x1C4
Actor_Noop = 0x80035118; // size:0xC
func_80035124 = 0x80035124; // size:0x13C
Gfx_DrawDListOpa = 0x80035260; // size:0xC4
Gfx_DrawDListXlu = 0x80035324; // size:0xC4
func_800353E8 = 0x800353E8; // size:0xC
Actor_FindNearby = 0x800353F4; // size:0xC0
func_800354B4 = 0x800354B4; // size:0xA8
func_8003555C = 0x8003555C; // size:0x5C
func_800355B8 = 0x800355B8; // size:0x2C
func_800355E4 = 0x800355E4; // size:0x44
Actor_ApplyDamage = 0x80035628; // size:0x28
func_80035650 = 0x80035650; // size:0xEC
func_8003573C = 0x8003573C; // size:0x108
func_80035844 = 0x80035844; // size:0x98
func_800358DC = 0x800358DC; // size:0xDC
func_800359B8 = 0x800359B8; // size:0x160
func_80035B18 = 0x80035B18; // size:0x34
Flags_GetEventChkInf = 0x80035B4C; // size:0x28
Flags_SetEventChkInf = 0x80035B74; // size:0x30
Flags_GetInfTable = 0x80035BA4; // size:0x28
Flags_SetInfTable = 0x80035BCC; // size:0x30
func_80035BFC = 0x80035BFC; // size:0x1254
func_80036E50 = 0x80036E50; // size:0x690
func_800374E0 = 0x800374E0; // size:0x750
func_80037C30 = 0x80037C30; // size:0x2C
func_80037C5C = 0x80037C5C; // size:0x38
func_80037C94 = 0x80037C94; // size:0x24
func_80037CB8 = 0x80037CB8; // size:0xE0
func_80037D98 = 0x80037D98; // size:0x198
func_80037F30 = 0x80037F30; // size:0x98
func_80037FC8 = 0x80037FC8; // size:0x18C
func_80038154 = 0x80038154; // size:0x13C
func_80038290 = 0x80038290; // size:0x12C
ActorOverlayTable_LogPrint = 0x800383C0; // size:0xE4
ActorOverlayTable_FaultPrint = 0x800384A4; // size:0xEC
ActorOverlayTable_Init = 0x80038590; // size:0x40
ActorOverlayTable_Cleanup = 0x800385D0; // size:0x28
BgCheck_PosErrorCheck = 0x80038600; // size:0x108
SSNode_SetValue = 0x80038708; // size:0x14
SSList_SetNull = 0x8003871C; // size:0xC
SSNodeList_SetSSListHead = 0x80038728; // size:0x58
DynaSSNodeList_SetSSListHead = 0x80038780; // size:0x7C
DynaSSNodeList_Initialize = 0x800387FC; // size:0x10
DynaSSNodeList_Alloc = 0x8003880C; // size:0x64
DynaSSNodeList_ResetCount = 0x80038870; // size:0x8
DynaSSNodeList_GetNextNodeIdx = 0x80038878; // size:0x30
BgCheck_Vec3sToVec3f = 0x800388A8; // size:0x40
BgCheck_Vec3fToVec3s = 0x800388E8; // size:0x3C
CollisionPoly_GetMinY = 0x80038924; // size:0xB0
CollisionPoly_GetNormalF = 0x800389D4; // size:0x54
func_80038A28 = 0x80038A28; // size:0x154
CollisionPoly_GetPointDistanceFromPlane = 0x80038B7C; // size:0x64
CollisionPoly_GetVertices = 0x80038BE0; // size:0x98
CollisionPoly_GetVerticesByBgId = 0x80038C78; // size:0xD0
CollisionPoly_CheckYIntersectApprox1 = 0x80038D48; // size:0x130
CollisionPoly_CheckYIntersect = 0x80038E78; // size:0xA8
CollisionPoly_CheckYIntersectApprox2 = 0x80038F20; // size:0x40
CollisionPoly_CheckXIntersectApprox = 0x80038F60; // size:0xA0
CollisionPoly_CheckZIntersectApprox = 0x80039000; // size:0xA0
CollisionPoly_LineVsPoly = 0x800390A0; // size:0x2DC
CollisionPoly_SphVsPoly = 0x8003937C; // size:0xCC
StaticLookup_AddPolyToSSList = 0x80039448; // size:0x214
StaticLookup_AddPoly = 0x8003965C; // size:0x94
BgCheck_RaycastFloorStaticList = 0x800396F0; // size:0x23C
BgCheck_RaycastFloorStatic = 0x8003992C; // size:0x110
BgCheck_ComputeWallDisplacement = 0x80039A3C; // size:0xB0
BgCheck_SphVsStaticWall = 0x80039AEC; // size:0x8F4
BgCheck_CheckStaticCeiling = 0x8003A3E0; // size:0x1D8
func_8003A5B8 = 0x8003A5B8; // size:0x220
func_8003A7D8 = 0x8003A7D8; // size:0x184
BgCheck_SphVsFirstStaticPolyList = 0x8003A95C; // size:0x1CC
BgCheck_SphVsFirstStaticPoly = 0x8003AB28; // size:0x12C
BgCheck_GetNearestStaticLookup = 0x8003AC54; // size:0xAC
BgCheck_GetStaticLookup = 0x8003AD00; // size:0xC8
BgCheck_GetStaticLookupIndicesFromPos = 0x8003ADC8; // size:0xE0
func_8003AEA8 = 0x8003AEA8; // size:0x1A4
func_8003B04C = 0x8003B04C; // size:0x1CC
func_8003B218 = 0x8003B218; // size:0x1B0
func_8003B3C8 = 0x8003B3C8; // size:0x750
func_8003BB18 = 0x8003BB18; // size:0x400
BgCheck_IsSpotScene = 0x8003BF18; // size:0x44
BgCheck_TryGetCustomMemsize = 0x8003BF5C; // size:0x98
BgCheck_SetSubdivisionDimension = 0x8003BFF4; // size:0x84
BgCheck_Allocate = 0x8003C078; // size:0x44C
BgCheck_GetCollisionHeader = 0x8003C4C4; // size:0x98
BgCheck_PosInStaticBoundingBox = 0x8003C55C; // size:0xB8
BgCheck_RaycastFloorImpl = 0x8003C614; // size:0x220
BgCheck_CameraRaycastFloor1 = 0x8003C834; // size:0x5C
BgCheck_EntityRaycastFloor1 = 0x8003C890; // size:0x5C
BgCheck_EntityRaycastFloor2 = 0x8003C8EC; // size:0x54
BgCheck_EntityRaycastFloor3 = 0x8003C940; // size:0x64
BgCheck_EntityRaycastFloor4 = 0x8003C9A4; // size:0x68
BgCheck_EntityRaycastFloor5 = 0x8003CA0C; // size:0x58
BgCheck_EntityRaycastFloor6 = 0x8003CA64; // size:0x64
BgCheck_EntityRaycastFloor7 = 0x8003CAC8; // size:0x68
BgCheck_AnyRaycastFloor1 = 0x8003CB30; // size:0xB8
BgCheck_AnyRaycastFloor2 = 0x8003CBE8; // size:0xBC
BgCheck_CameraRaycastFloor2 = 0x8003CCA4; // size:0x64
BgCheck_EntityRaycastFloor8 = 0x8003CD08; // size:0x68
BgCheck_EntityRaycastFloor9 = 0x8003CD70; // size:0x64
BgCheck_SphVsWallImpl = 0x8003CDD4; // size:0x690
BgCheck_EntitySphVsWall1 = 0x8003D464; // size:0x64
BgCheck_EntitySphVsWall2 = 0x8003D4C8; // size:0x64
BgCheck_EntitySphVsWall3 = 0x8003D52C; // size:0x68
BgCheck_EntitySphVsWall4 = 0x8003D594; // size:0x6C
BgCheck_CheckCeilingImpl = 0x8003D600; // size:0x154
BgCheck_AnyCheckCeiling = 0x8003D754; // size:0x4C
BgCheck_EntityCheckCeiling = 0x8003D7A0; // size:0x50
BgCheck_LineTestImpl = 0x8003D7F0; // size:0x538
BgCheck_GetBccFlags = 0x8003DD28; // size:0x44
BgCheck_CameraLineTest1 = 0x8003DD6C; // size:0x8C
BgCheck_CameraLineTest2 = 0x8003DDF8; // size:0x8C
BgCheck_EntityLineTest1 = 0x8003DE84; // size:0x8C
BgCheck_EntityLineTest2 = 0x8003DF10; // size:0x90
BgCheck_EntityLineTest3 = 0x8003DFA0; // size:0x8C
BgCheck_ProjectileLineTest = 0x8003E02C; // size:0x8C
BgCheck_AnyLineTest1 = 0x8003E0B8; // size:0x44
BgCheck_AnyLineTest2 = 0x8003E0FC; // size:0x8C
BgCheck_AnyLineTest3 = 0x8003E188; // size:0x8C
BgCheck_SphVsFirstPolyImpl = 0x8003E214; // size:0xF8
BgCheck_SphVsFirstPoly = 0x8003E30C; // size:0x44
BgCheck_SphVsFirstWall = 0x8003E350; // size:0x48
SSNodeList_Initialize = 0x8003E398; // size:0x14
SSNodeList_Alloc = 0x8003E3AC; // size:0xAC
SSNodeList_GetNextNode = 0x8003E458; // size:0x84
SSNodeList_GetNextNodeIdx = 0x8003E4DC; // size:0x54
ScaleRotPos_Initialize = 0x8003E530; // size:0x38
ScaleRotPos_SetValue = 0x8003E568; // size:0x4C
ScaleRotPos_Equals = 0x8003E5B4; // size:0xD4
DynaLookup_ResetLists = 0x8003E688; // size:0x3C
DynaLookup_Reset = 0x8003E6C4; // size:0x20
DynaLookup_ResetVtxStartIndex = 0x8003E6E4; // size:0x8
BgActor_Initialize = 0x8003E6EC; // size:0x64
BgActor_SetActor = 0x8003E750; // size:0xB4
BgActor_IsTransformUnchanged = 0x8003E804; // size:0x28
DynaPoly_NullPolyList = 0x8003E82C; // size:0x8
DynaPoly_AllocPolyList = 0x8003E834; // size:0x54
DynaPoly_NullVtxList = 0x8003E888; // size:0x8
DynaPoly_AllocVtxList = 0x8003E890; // size:0x5C
DynaPoly_SetBgActorPrevTransform = 0x8003E8EC; // size:0x48
DynaPoly_IsBgIdBgActor = 0x8003E934; // size:0x20
DynaPoly_Init = 0x8003E954; // size:0x4C
DynaPoly_Alloc = 0x8003E9A0; // size:0xD4
DynaPoly_SetBgActor = 0x8003EA74; // size:0x110
DynaPoly_GetActor = 0x8003EB84; // size:0x74
func_8003EBF8 = 0x8003EBF8; // size:0x58
func_8003EC50 = 0x8003EC50; // size:0x58
func_8003ECA8 = 0x8003ECA8; // size:0x58
func_8003ED00 = 0x8003ED00; // size:0x58
DynaPoly_DeleteBgActor = 0x8003ED58; // size:0x114
func_8003EE6C = 0x8003EE6C; // size:0x14
DynaPoly_ExpandSRT = 0x8003EE80; // size:0xA6C
func_8003F8EC = 0x8003F8EC; // size:0x98
DynaPoly_Setup = 0x8003F984; // size:0x1E0
DynaPoly_UpdateBgActorTransforms = 0x8003FB64; // size:0x90
BgCheck_RaycastFloorDynaList = 0x8003FBF4; // size:0x1E8
BgCheck_RaycastFloorDyna = 0x8003FDDC; // size:0x4A8
BgCheck_SphVsDynaWallInBgActor = 0x80040284; // size:0x724
BgCheck_SphVsDynaWall = 0x800409A8; // size:0x23C
BgCheck_CheckDynaCeilingList = 0x80040BE4; // size:0x25C
BgCheck_CheckDynaCeiling = 0x80040E40; // size:0x164
func_80040FA4 = 0x80040FA4; // size:0x184
func_80041128 = 0x80041128; // size:0x118
func_80041240 = 0x80041240; // size:0x1B8
BgCheck_SphVsFirstDynaPolyList = 0x800413F8; // size:0x118
BgCheck_SphVsFirstDynaPolyInBgActor = 0x80041510; // size:0x138
BgCheck_SphVsFirstDynaPoly = 0x80041648; // size:0x158
CollisionHeader_SegmentedToVirtual = 0x800417A0; // size:0xE0
CollisionHeader_GetVirtual = 0x80041880; // size:0x50
func_800418D0 = 0x800418D0; // size:0xA8
BgCheck_ResetPolyCheckTbl = 0x80041978; // size:0x38
SurfaceType_GetData = 0x800419B0; // size:0x78
SurfaceType_GetCamDataIndex = 0x80041A28; // size:0x24
func_80041A4C = 0x80041A4C; // size:0x48
SurfaceType_GetCameraSType = 0x80041A94; // size:0x90
func_80041B24 = 0x80041B24; // size:0x5C
SurfaceType_GetNumCameras = 0x80041B80; // size:0x90
func_80041C10 = 0x80041C10; // size:0x88
SurfaceType_GetCamPosData = 0x80041C98; // size:0x90
SurfaceType_GetSceneExitIndex = 0x80041D28; // size:0x24
func_80041D4C = 0x80041D4C; // size:0x24
func_80041D70 = 0x80041D70; // size:0x24
func_80041D94 = 0x80041D94; // size:0x24
func_80041DB8 = 0x80041DB8; // size:0x2C
func_80041DE4 = 0x80041DE4; // size:0x34
func_80041E18 = 0x80041E18; // size:0x34
func_80041E4C = 0x80041E4C; // size:0x34
func_80041E80 = 0x80041E80; // size:0x24
func_80041EA4 = 0x80041EA4; // size:0x24
func_80041EC8 = 0x80041EC8; // size:0x24
SurfaceType_IsHorseBlocked = 0x80041EEC; // size:0x24
func_80041F10 = 0x80041F10; // size:0x24
SurfaceType_GetSfx = 0x80041F34; // size:0x48
SurfaceType_GetSlope = 0x80041F7C; // size:0x24
SurfaceType_GetLightSettingIndex = 0x80041FA0; // size:0x24
SurfaceType_GetEcho = 0x80041FC4; // size:0x24
SurfaceType_IsHookshotSurface = 0x80041FE8; // size:0x24
SurfaceType_IsIgnoredByEntities = 0x8004200C; // size:0x3C
SurfaceType_IsIgnoredByProjectiles = 0x80042048; // size:0x3C
SurfaceType_IsConveyor = 0x80042084; // size:0x3C
SurfaceType_GetConveyorSpeed = 0x800420C0; // size:0x24
SurfaceType_GetConveyorDirection = 0x800420E4; // size:0x24
SurfaceType_IsWallDamage = 0x80042108; // size:0x34
WaterBox_GetSurface1 = 0x8004213C; // size:0x108
WaterBox_GetSurfaceImpl = 0x80042244; // size:0x158
WaterBox_GetSurface2 = 0x8004239C; // size:0x19C
WaterBox_GetCamDataIndex = 0x80042538; // size:0x10
WaterBox_GetCameraSType = 0x80042548; // size:0x54
WaterBox_GetLightSettingIndex = 0x8004259C; // size:0x14
func_800425B0 = 0x800425B0; // size:0x158
func_80042708 = 0x80042708; // size:0xAC
func_800427B4 = 0x800427B4; // size:0xB4
BgCheck_DrawDynaPolyList = 0x80042868; // size:0x2C4
BgCheck_DrawBgActor = 0x80042B2C; // size:0x110
BgCheck_DrawDynaCollision = 0x80042C3C; // size:0x7C
BgCheck_DrawStaticPoly = 0x80042CB8; // size:0x240
BgCheck_DrawStaticPolyList = 0x80042EF8; // size:0xCC
BgCheck_DrawStaticCollision = 0x80042FC4; // size:0xD4
func_800430A0 = 0x800430A0; // size:0x200
func_800432A0 = 0x800432A0; // size:0x94
func_80043334 = 0x80043334; // size:0x70
func_800433A4 = 0x800433A4; // size:0xDC
DynaPolyActor_Init = 0x80043480; // size:0x20
func_800434A0 = 0x800434A0; // size:0x8
func_800434A8 = 0x800434A8; // size:0x10
func_800434B8 = 0x800434B8; // size:0x10
func_800434C8 = 0x800434C8; // size:0x30
func_800434F8 = 0x800434F8; // size:0x10
func_80043508 = 0x80043508; // size:0x30
func_80043538 = 0x80043538; // size:0x10
func_80043548 = 0x80043548; // size:0x24
func_8004356C = 0x8004356C; // size:0x24
func_80043590 = 0x80043590; // size:0x24
func_800435B4 = 0x800435B4; // size:0x24
func_800435D8 = 0x800435D8; // size:0x218
Camera_InterpolateCurve = 0x800437F0; // size:0xAC
Camera_LERPCeilF = 0x8004389C; // size:0x40
Camera_LERPFloorF = 0x800438DC; // size:0x40
Camera_LERPCeilS = 0x8004391C; // size:0x90
Camera_LERPFloorS = 0x800439AC; // size:0x90
Camera_LERPCeilVec3f = 0x80043A3C; // size:0x80
func_80043ABC = 0x80043ABC; // size:0xA4
func_80043B60 = 0x80043B60; // size:0x64
Camera_Vec3sToVec3f = 0x80043BC4; // size:0x64
Camera_Vec3fVecSphGeoAdd = 0x80043C28; // size:0x84
Camera_Vec3fTranslateByUnitVector = 0x80043CAC; // size:0x6C
Camera_BGCheckInfo = 0x80043D18; // size:0x21C
Camera_BGCheck = 0x80043F34; // size:0x60
func_80043F94 = 0x80043F94; // size:0x3AC
func_80044340 = 0x80044340; // size:0x60
Camera_CheckOOB = 0x800443A0; // size:0x94
Camera_GetFloorYNorm = 0x80044434; // size:0xDC
Camera_GetFloorY = 0x80044510; // size:0x58
Camera_GetFloorYLayer = 0x80044568; // size:0x1D8
Camera_GetCamDataSetting = 0x80044740; // size:0x2C
Camera_GetCamBGData = 0x8004476C; // size:0x30
Camera_GetDataIdxForPoly = 0x8004479C; // size:0x80
Camera_GetCamBgDataUnderPlayer = 0x8004481C; // size:0xB0
Camera_GetWaterBoxDataIdx = 0x800448CC; // size:0xE0
Camera_GetWaterSurface = 0x800449AC; // size:0xC8
Camera_XZAngle = 0x80044A74; // size:0x68
func_80044ADC = 0x80044ADC; // size:0x38C
Camera_CalcUpFromPitchYawRoll = 0x80044E68; // size:0x23C
Camera_ClampLERPScale = 0x800450A4; // size:0x84
Camera_CopyModeValuesToPREG = 0x80045128; // size:0x12C
Camera_CopyPREGToModeValues = 0x80045254; // size:0xFC
Camera_UpdateInterface = 0x80045350; // size:0x10C
Camera_BGCheckCorner = 0x8004545C; // size:0xAC
func_80045508 = 0x80045508; // size:0x20C
Camera_CalcSlopeYAdj = 0x80045714; // size:0x94
Camera_CalcAtDefault = 0x800457A8; // size:0x12C
func_800458D4 = 0x800458D4; // size:0x234
func_80045B08 = 0x80045B08; // size:0x16C
Camera_CalcAtForParallel = 0x80045C74; // size:0x434
Camera_CalcAtForLockOn = 0x800460A8; // size:0x650
Camera_CalcAtForHorse = 0x800466F8; // size:0x1D4
Camera_LERPClampDist = 0x800468CC; // size:0xF4
Camera_ClampDist = 0x800469C0; // size:0x184
Camera_CalcDefaultPitch = 0x80046B44; // size:0x170
Camera_CalcDefaultYaw = 0x80046CB4; // size:0x16C
func_80046E20 = 0x80046E20; // size:0x574
Camera_Noop = 0x80047394; // size:0xC
Camera_Normal1 = 0x800473A0; // size:0xBC4
Camera_Normal2 = 0x80047F64; // size:0x8A0
Camera_Normal3 = 0x80048804; // size:0x7C8
Camera_Normal4 = 0x80048FCC; // size:0x20
Camera_Normal0 = 0x80048FEC; // size:0x20
Camera_Parallel1 = 0x8004900C; // size:0x978
Camera_Parallel2 = 0x80049984; // size:0x20
Camera_Parallel3 = 0x800499A4; // size:0x64
Camera_Parallel4 = 0x80049A08; // size:0x20
Camera_Parallel0 = 0x80049A28; // size:0x20
Camera_Jump1 = 0x80049A48; // size:0x808
Camera_Jump2 = 0x8004A250; // size:0xA90
Camera_Jump3 = 0x8004ACE0; // size:0x880
Camera_Jump4 = 0x8004B560; // size:0x20
Camera_Jump0 = 0x8004B580; // size:0x20
Camera_Battle1 = 0x8004B5A0; // size:0x1054
Camera_Battle2 = 0x8004C5F4; // size:0x20
Camera_Battle3 = 0x8004C614; // size:0x20
Camera_Battle4 = 0x8004C634; // size:0x418
Camera_Battle0 = 0x8004CA4C; // size:0x20
Camera_KeepOn1 = 0x8004CA6C; // size:0xF58
Camera_KeepOn2 = 0x8004D9C4; // size:0x20
Camera_KeepOn3 = 0x8004D9E4; // size:0xA7C
Camera_KeepOn4 = 0x8004E460; // size:0xF44
Camera_KeepOn0 = 0x8004F3A4; // size:0x300
Camera_Fixed1 = 0x8004F6A4; // size:0x334
Camera_Fixed2 = 0x8004F9D8; // size:0x40C
Camera_Fixed3 = 0x8004FDE4; // size:0x284
Camera_Fixed4 = 0x80050068; // size:0x3D4
Camera_Fixed0 = 0x8005043C; // size:0x20
Camera_Subj1 = 0x8005045C; // size:0x20
Camera_Subj2 = 0x8005047C; // size:0x20
Camera_Subj3 = 0x8005049C; // size:0x688
Camera_Subj4 = 0x80050B24; // size:0x67C
Camera_Subj0 = 0x800511A0; // size:0x20
Camera_Data0 = 0x800511C0; // size:0x20
Camera_Data1 = 0x800511E0; // size:0x30
Camera_Data2 = 0x80051210; // size:0x20
Camera_Data3 = 0x80051230; // size:0x20
Camera_Data4 = 0x80051250; // size:0x354
Camera_Unique1 = 0x800515A4; // size:0x598
Camera_Unique2 = 0x80051B3C; // size:0x41C
Camera_Unique3 = 0x80051F58; // size:0x508
Camera_Unique0 = 0x80052460; // size:0x578
Camera_Unique4 = 0x800529D8; // size:0x20
Camera_Unique5 = 0x800529F8; // size:0x20
Camera_Unique6 = 0x80052A18; // size:0x178
Camera_Unique7 = 0x80052B90; // size:0x25C
Camera_Unique8 = 0x80052DEC; // size:0x20
Camera_Unique9 = 0x80052E0C; // size:0x1508
Camera_DebugPrintSplineArray = 0x80054314; // size:0x148
Camera_Vec3fCopy = 0x8005445C; // size:0x1C
Camera_RotateAroundPoint = 0x80054478; // size:0x58
Camera_Demo1 = 0x800544D0; // size:0x2A4
Camera_Demo2 = 0x80054774; // size:0x20
Camera_Demo3 = 0x80054794; // size:0xAE8
Camera_Demo4 = 0x8005527C; // size:0x20
Camera_Demo5 = 0x8005529C; // size:0x9DC
Camera_Demo6 = 0x80055C78; // size:0x2EC
Camera_Demo7 = 0x80055F64; // size:0x34
Camera_Demo8 = 0x80055F98; // size:0x20
Camera_Demo9 = 0x80055FB8; // size:0x478
Camera_Demo0 = 0x80056430; // size:0x20
Camera_Special0 = 0x80056450; // size:0x1A4
Camera_Special1 = 0x800565F4; // size:0x20
Camera_Special2 = 0x80056614; // size:0x20
Camera_Special3 = 0x80056634; // size:0x20
Camera_Special4 = 0x80056654; // size:0x1A4
Camera_Special5 = 0x800567F8; // size:0x428
Camera_Special7 = 0x80056C20; // size:0x34C
Camera_Special6 = 0x80056F6C; // size:0x4BC
Camera_Special8 = 0x80057428; // size:0x20
Camera_Special9 = 0x80057448; // size:0x750
Camera_Create = 0x80057B98; // size:0x7C
Camera_Destroy = 0x80057C14; // size:0x58
Camera_Init = 0x80057C6C; // size:0x358
func_80057FC4 = 0x80057FC4; // size:0x17C
Camera_Stub80058140 = 0x80058140; // size:0x8
Camera_InitPlayerSettings = 0x80058148; // size:0x20C
Camera_ChangeStatus = 0x80058354; // size:0x194
Camera_PrintSettings = 0x800584E8;
Camera_CheckWater = 0x800588B4; // size:0x444
Camera_SetRoomHotFlag = 0x80058CF8; // size:0x3C
Camera_DbgChangeMode = 0x80058D34; // size:0x158
func_80058E8C = 0x80058E8C; // size:0x360
Camera_Update = 0x800591EC; // size:0xCDC
Camera_Finish = 0x80059EC8; // size:0x164
func_8005A02C = 0x8005A02C; // size:0x20
Camera_ChangeModeFlags = 0x8005A04C; // size:0x3F8
Camera_ChangeMode = 0x8005A444; // size:0x2C
Camera_CheckValidMode = 0x8005A470; // size:0xD8
Camera_ChangeSettingFlags = 0x8005A548; // size:0x234
Camera_ChangeSetting = 0x8005A77C; // size:0x2C
Camera_ChangeDataIdx = 0x8005A7A8; // size:0x11C
Camera_GetInputDir = 0x8005A8C4; // size:0x5C
Camera_GetInputDirPitch = 0x8005A920; // size:0x28
Camera_GetInputDirYaw = 0x8005A948; // size:0x28
Camera_GetCamDir = 0x8005A970; // size:0x5C
Camera_GetCamDirPitch = 0x8005A9CC; // size:0x28
Camera_GetCamDirYaw = 0x8005A9F4; // size:0x28
Camera_AddQuake = 0x8005AA1C; // size:0x74
Camera_SetParam = 0x8005AA90; // size:0x194
Camera_UnsetParam = 0x8005AC24; // size:0x24
func_8005AC48 = 0x8005AC48; // size:0x18
Camera_ResetAnim = 0x8005AC60; // size:0xC
Camera_SetCSParams = 0x8005AC6C; // size:0x90
func_8005ACFC = 0x8005ACFC; // size:0x20
func_8005AD1C = 0x8005AD1C; // size:0x24
Camera_ChangeDoorCam = 0x8005AD40; // size:0x124
Camera_Copy = 0x8005AE64; // size:0x144
Camera_GetDbgCamEnabled = 0x8005AFA8; // size:0xC
Camera_GetSkyboxOffset = 0x8005AFB4; // size:0x20
Camera_SetCameraData = 0x8005AFD4; // size:0x70
Camera_QRegInit = 0x8005B044; // size:0x154
func_8005B198 = 0x8005B198; // size:0xC
func_8005B1A4 = 0x8005B1A4; // size:0x50
DamageTable_Get = 0x8005B200; // size:0x48
DamageTable_Clear = 0x8005B248; // size:0x30
Collider_DrawRedPoly = 0x8005B280; // size:0x2C
Collider_DrawPoly = 0x8005B2AC; // size:0x3B0
Collider_InitBase = 0x8005B65C; // size:0x44
Collider_DestroyBase = 0x8005B6A0; // size:0x10
Collider_SetBaseToActor = 0x8005B6B0; // size:0x3C
Collider_SetBaseType1 = 0x8005B6EC; // size:0x40
Collider_SetBase = 0x8005B72C; // size:0x40
Collider_ResetATBase = 0x8005B76C; // size:0x18
Collider_ResetACBase = 0x8005B784; // size:0x18
Collider_ResetOCBase = 0x8005B79C; // size:0x24
Collider_InitTouch = 0x8005B7C0; // size:0x24
Collider_DestroyTouch = 0x8005B7E4; // size:0x10
