// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
func_80031A28 = 0x80031A28; // size:0x9C
Actor_FreezeAllEnemies = 0x80031AC4; // size:0x50
func_80031B14 = 0x80031B14; // size:0x128
func_80031C3C = 0x80031C3C; // size:0xE0
Actor_AddToTypeList = 0x80031D1C; // size:0x44
Actor_RemoveFromTypeList = 0x80031D60; // size:0xCC
Actor_FreeOverlay = 0x80031E2C; // size:0x124
Actor_Spawn = 0x80031F50; // size:0x508
Actor_SpawnAsChild = 0x80032458; // size:0x98
Actor_SpawnTransitionActors = 0x800324F0; // size:0x138
Actor_SpawnEntry = 0x80032628; // size:0x84
Actor_Delete = 0x800326AC; // size:0x1D4
func_80032880 = 0x80032880; // size:0x54
func_800328D4 = 0x800328D4; // size:0x21C
func_80032AF0 = 0x80032AF0; // size:0x14C
Actor_Find = 0x80032C3C; // size:0x40
func_80032C7C = 0x80032C7C; // size:0x38
func_80032CB4 = 0x80032CB4; // size:0xAC
func_80032D60 = 0x80032D60; // size:0xC4
func_80032E24 = 0x80032E24; // size:0x130
func_80032F54 = 0x80032F54; // size:0x108
func_8003305C = 0x8003305C; // size:0x204
func_80033260 = 0x80033260; // size:0x220
func_80033480 = 0x80033480; // size:0x1C0
Actor_GetCollidedExplosive = 0x80033640; // size:0x44
func_80033684 = 0x80033684; // size:0xC4
Actor_ChangeType = 0x80033748; // size:0x38
func_80033780 = 0x80033780; // size:0x1C0
Actor_SetTextWithPrefix = 0x80033940; // size:0x78
func_800339B8 = 0x800339B8; // size:0xCC
func_80033A84 = 0x80033A84; // size:0x34
func_80033AB8 = 0x80033AB8; // size:0x34
func_80033AEC = 0x80033AEC; // size:0x144
func_80033C30 = 0x80033C30; // size:0x188
func_80033DB8 = 0x80033DB8; // size:0x64
func_80033E1C = 0x80033E1C; // size:0x6C
func_80033E88 = 0x80033E88; // size:0x70
Math_Rand_ZeroFloat = 0x80033EF8; // size:0x28
Math_Rand_CenteredFloat = 0x80033F20; // size:0x34
func_80033F54 = 0x80033F54; // size:0x2F8
func_8003424C = 0x8003424C; // size:0x20
func_8003426C = 0x8003426C; // size:0x80
func_800342EC = 0x800342EC; // size:0x70
func_8003435C = 0x8003435C; // size:0x70
func_800343CC = 0x800343CC; // size:0xF0
func_800344BC = 0x800344BC;
func_800347E8 = 0x800347E8; // size:0x28
func_80034810 = 0x80034810; // size:0x204
func_80034A14 = 0x80034A14; // size:0x114
func_80034B28 = 0x80034B28; // size:0x2C
func_80034B54 = 0x80034B54; // size:0x4C
func_80034BA0 = 0x80034BA0; // size:0x124
func_80034CC4 = 0x80034CC4; // size:0x110
func_80034DD4 = 0x80034DD4; // size:0xEC
func_80034EC0 = 0x80034EC0; // size:0x94
func_80034F54 = 0x80034F54; // size:0x1C4
Actor_Noop = 0x80035118; // size:0xC
func_80035124 = 0x80035124; // size:0x13C
Gfx_DrawDListOpa = 0x80035260; // size:0xC4
Gfx_DrawDListXlu = 0x80035324; // size:0xC4
func_800353E8 = 0x800353E8; // size:0xC
Actor_FindNearby = 0x800353F4; // size:0xC0
func_800354B4 = 0x800354B4; // size:0xA8
func_8003555C = 0x8003555C; // size:0x5C
func_800355B8 = 0x800355B8; // size:0x2C
func_800355E4 = 0x800355E4; // size:0x44
Actor_ApplyDamage = 0x80035628; // size:0x28
func_80035650 = 0x80035650; // size:0xEC
func_8003573C = 0x8003573C; // size:0x108
func_80035844 = 0x80035844; // size:0x98
func_800358DC = 0x800358DC; // size:0xDC
func_800359B8 = 0x800359B8; // size:0x160
func_80035B18 = 0x80035B18; // size:0x34
Flags_GetEventChkInf = 0x80035B4C; // size:0x28
Flags_SetEventChkInf = 0x80035B74; // size:0x30
Flags_GetInfTable = 0x80035BA4; // size:0x28
Flags_SetInfTable = 0x80035BCC; // size:0x30
func_80035BFC = 0x80035BFC; // size:0x1254
func_80036E50 = 0x80036E50; // size:0x690
func_800374E0 = 0x800374E0; // size:0x750
func_80037C30 = 0x80037C30; // size:0x2C
func_80037C5C = 0x80037C5C; // size:0x38
func_80037C94 = 0x80037C94; // size:0x24
func_80037CB8 = 0x80037CB8; // size:0xE0
func_80037D98 = 0x80037D98; // size:0x198
func_80037F30 = 0x80037F30; // size:0x98
func_80037FC8 = 0x80037FC8; // size:0x18C
func_80038154 = 0x80038154; // size:0x13C
func_80038290 = 0x80038290; // size:0x12C
ActorOverlayTable_LogPrint = 0x800383C0; // size:0xE4
ActorOverlayTable_FaultPrint = 0x800384A4; // size:0xEC
ActorOverlayTable_Init = 0x80038590; // size:0x40
ActorOverlayTable_Cleanup = 0x800385D0; // size:0x28
func_80038600 = 0x80038600;
func_80038708 = 0x80038708; // size:0x14
func_8003871C = 0x8003871C; // size:0xC
func_80038728 = 0x80038728;
func_80038780 = 0x80038780;
func_800387FC = 0x800387FC; // size:0x10
func_8003880C = 0x8003880C;
func_80038870 = 0x80038870; // size:0x8
func_80038878 = 0x80038878; // size:0x30
func_800388A8 = 0x800388A8;
func_800388E8 = 0x800388E8;
func_80038924 = 0x80038924;
func_800389D4 = 0x800389D4;
func_80038A28 = 0x80038A28;
func_80038B7C = 0x80038B7C;
func_80038BE0 = 0x80038BE0;
func_80038C78 = 0x80038C78;
func_80038D48 = 0x80038D48;
func_80038E78 = 0x80038E78;
func_80038F20 = 0x80038F20;
func_80038F60 = 0x80038F60;
func_80039000 = 0x80039000;
func_800390A0 = 0x800390A0;
func_8003937C = 0x8003937C;
func_80039448 = 0x80039448;
func_8003965C = 0x8003965C;
func_800396F0 = 0x800396F0;
func_8003992C = 0x8003992C;
func_80039A3C = 0x80039A3C;
func_80039AEC = 0x80039AEC;
func_8003A3E0 = 0x8003A3E0;
func_8003A5B8 = 0x8003A5B8;
func_8003A7D8 = 0x8003A7D8;
func_8003A95C = 0x8003A95C;
func_8003AB28 = 0x8003AB28;
func_8003AC54 = 0x8003AC54;
func_8003AD00 = 0x8003AD00;
func_8003ADC8 = 0x8003ADC8;
func_8003AEA8 = 0x8003AEA8;
func_8003B04C = 0x8003B04C;
func_8003B218 = 0x8003B218;
func_8003B3C8 = 0x8003B3C8;
func_8003BB18 = 0x8003BB18;
func_8003BF18 = 0x8003BF18;
func_8003BF5C = 0x8003BF5C;
func_8003BFF4 = 0x8003BFF4;
func_8003C078 = 0x8003C078;
T_BGCheck_getBGDataInfo = 0x8003C4C4;
func_8003C55C = 0x8003C55C;
func_8003C614 = 0x8003C614;
func_8003C890 = 0x8003C890;
func_8003C8EC = 0x8003C8EC;
func_8003C940 = 0x8003C940;
func_8003C9A4 = 0x8003C9A4;
func_8003CA0C = 0x8003CA0C;
func_8003CA64 = 0x8003CA64;
func_8003CB30 = 0x8003CB30;
func_8003CCA4 = 0x8003CCA4;
func_8003CDD4 = 0x8003CDD4;
func_8003D464 = 0x8003D464;
func_8003D52C = 0x8003D52C;
func_8003D594 = 0x8003D594;
func_8003D600 = 0x8003D600;
func_8003D7A0 = 0x8003D7A0;
func_8003D7F0 = 0x8003D7F0;
func_8003DD28 = 0x8003DD28;
func_8003DD6C = 0x8003DD6C;
func_8003DE84 = 0x8003DE84;
func_8003DF10 = 0x8003DF10;
func_8003DFA0 = 0x8003DFA0;
func_8003E02C = 0x8003E02C;
func_8003E0B8 = 0x8003E0B8;
func_8003E0FC = 0x8003E0FC;
func_8003E188 = 0x8003E188;
func_8003E214 = 0x8003E214;
func_8003E30C = 0x8003E30C;
func_8003E398 = 0x8003E398; // size:0x14
func_8003E3AC = 0x8003E3AC;
func_8003E4DC = 0x8003E4DC;
func_8003E530 = 0x8003E530;
func_8003E568 = 0x8003E568;
func_8003E5B4 = 0x8003E5B4;
func_8003E688 = 0x8003E688;
func_8003E6C4 = 0x8003E6C4; // size:0x20
func_8003E6E4 = 0x8003E6E4; // size:0x8
func_8003E6EC = 0x8003E6EC;
func_8003E750 = 0x8003E750;
func_8003E804 = 0x8003E804; // size:0x28
func_8003E82C = 0x8003E82C; // size:0x8
func_8003E834 = 0x8003E834;
func_8003E888 = 0x8003E888; // size:0x8
func_8003E890 = 0x8003E890;
func_8003E8EC = 0x8003E8EC;
func_8003E934 = 0x8003E934; // size:0x20
func_8003E954 = 0x8003E954; // size:0x4C
func_8003E9A0 = 0x8003E9A0;
DynaPolyInfo_RegisterActor = 0x8003EA74;
DynaPolyInfo_GetActor = 0x8003EB84;
func_8003EBF8 = 0x8003EBF8;
func_8003EC50 = 0x8003EC50;
func_8003ECA8 = 0x8003ECA8;
DynaPolyInfo_Free = 0x8003ED58;
func_8003EE6C = 0x8003EE6C;
func_8003EE80 = 0x8003EE80;
func_8003F8EC = 0x8003F8EC;
func_8003F984 = 0x8003F984;
func_8003FB64 = 0x8003FB64;
func_8003FBF4 = 0x8003FBF4;
func_8003FDDC = 0x8003FDDC;
func_80040284 = 0x80040284;
func_800409A8 = 0x800409A8;
func_80040BE4 = 0x80040BE4;
func_80040E40 = 0x80040E40;
func_80040FA4 = 0x80040FA4;
func_80041128 = 0x80041128;
func_80041240 = 0x80041240;
func_800413F8 = 0x800413F8;
func_80041510 = 0x80041510;
func_80041648 = 0x80041648;
func_800417A0 = 0x800417A0; // size:0xE0
DynaPolyInfo_Alloc = 0x80041880;
func_800418D0 = 0x800418D0; // size:0xA8
func_80041978 = 0x80041978;
func_800419B0 = 0x800419B0;
func_80041A28 = 0x80041A28; // size:0x24
func_80041A4C = 0x80041A4C;
func_80041B24 = 0x80041B24;
func_80041B80 = 0x80041B80;
func_80041C10 = 0x80041C10;
func_80041C98 = 0x80041C98;
func_80041D28 = 0x80041D28;
func_80041D4C = 0x80041D4C;
func_80041D94 = 0x80041D94; // size:0x24
func_80041DB8 = 0x80041DB8;
func_80041DE4 = 0x80041DE4;
func_80041E18 = 0x80041E18;
func_80041E4C = 0x80041E4C;
func_80041EA4 = 0x80041EA4;
func_80041EC8 = 0x80041EC8;
func_80041EEC = 0x80041EEC;
func_80041F10 = 0x80041F10; // size:0x24
func_80041F34 = 0x80041F34;
func_80041F7C = 0x80041F7C;
func_80041FA0 = 0x80041FA0;
func_80041FC4 = 0x80041FC4;
func_80041FE8 = 0x80041FE8;
func_8004200C = 0x8004200C;
func_80042048 = 0x80042048;
func_80042084 = 0x80042084;
func_800420C0 = 0x800420C0;
func_800420E4 = 0x800420E4;
func_80042108 = 0x80042108; // size:0x34
func_8004213C = 0x8004213C;
func_80042244 = 0x80042244;
func_8004239C = 0x8004239C;
func_80042538 = 0x80042538; // size:0x10
func_80042548 = 0x80042548;
func_8004259C = 0x8004259C;
func_800427B4 = 0x800427B4;
func_80042868 = 0x80042868;
func_80042B2C = 0x80042B2C;
func_80042C3C = 0x80042C3C;
func_80042CB8 = 0x80042CB8;
func_80042EF8 = 0x80042EF8;
func_80042FC4 = 0x80042FC4;
func_800430A0 = 0x800430A0;
func_800432A0 = 0x800432A0; // size:0x94
func_80043334 = 0x80043334; // size:0x70
func_800433A4 = 0x800433A4; // size:0xDC
DynaPolyInfo_SetActorMove = 0x80043480; // size:0x20
func_800434A0 = 0x800434A0; // size:0x8
func_800434A8 = 0x800434A8; // size:0x10
func_800434B8 = 0x800434B8; // size:0x10
func_800434C8 = 0x800434C8; // size:0x30
func_800434F8 = 0x800434F8; // size:0x10
func_80043508 = 0x80043508; // size:0x30
func_80043538 = 0x80043538; // size:0x10
func_80043548 = 0x80043548; // size:0x24
func_8004356C = 0x8004356C; // size:0x24
func_80043590 = 0x80043590; // size:0x24
func_800435B4 = 0x800435B4; // size:0x24
func_800435D8 = 0x800435D8;
func_800437F0 = 0x800437F0; // size:0xAC
func_8004389C = 0x8004389C; // size:0x40
func_800438DC = 0x800438DC; // size:0x40
func_8004391C = 0x8004391C; // size:0x90
func_800439AC = 0x800439AC; // size:0x90
func_80043A3C = 0x80043A3C; // size:0x80
func_80043ABC = 0x80043ABC; // size:0xA4
func_80043B60 = 0x80043B60; // size:0x64
func_80043BC4 = 0x80043BC4; // size:0x64
func_80043C28 = 0x80043C28; // size:0x84
func_80043CAC = 0x80043CAC; // size:0x6C
func_80043D18 = 0x80043D18; // size:0x21C
func_80043F34 = 0x80043F34; // size:0x60
func_80043F94 = 0x80043F94;
func_80044340 = 0x80044340; // size:0x60
func_800443A0 = 0x800443A0; // size:0x94
func_80044434 = 0x80044434; // size:0xDC
func_80044510 = 0x80044510; // size:0x58
func_80044568 = 0x80044568;
func_80044740 = 0x80044740; // size:0x2C
func_8004476C = 0x8004476C; // size:0x30
func_8004479C = 0x8004479C; // size:0x80
func_8004481C = 0x8004481C; // size:0xB0
func_800448CC = 0x800448CC; // size:0xE0
func_800449AC = 0x800449AC; // size:0xC8
func_80044A74 = 0x80044A74; // size:0x68
func_80044ADC = 0x80044ADC;
func_80044E68 = 0x80044E68;
func_800450A4 = 0x800450A4; // size:0x84
Camera_CopyModeValuesToPREG = 0x80045128;
Camera_CopyPREGToModeValues = 0x80045254;
func_80045350 = 0x80045350;
func_8004545C = 0x8004545C; // size:0xAC
func_80045508 = 0x80045508;
func_80045714 = 0x80045714;
func_800457A8 = 0x800457A8; // size:0x12C
func_800458D4 = 0x800458D4;
func_80045B08 = 0x80045B08; // size:0x16C
func_80045C74 = 0x80045C74;
func_800460A8 = 0x800460A8;
func_800466F8 = 0x800466F8; // size:0x1D4
func_800468CC = 0x800468CC; // size:0xF4
func_800469C0 = 0x800469C0; // size:0x184
func_80046B44 = 0x80046B44;
func_80046CB4 = 0x80046CB4;
func_80046E20 = 0x80046E20;
func_80047394 = 0x80047394; // size:0xC
Camera_Normal1 = 0x800473A0;
Camera_Normal2 = 0x80047F64;
Camera_Normal3 = 0x80048804;
Camera_Normal4 = 0x80048FCC; // size:0x20
Camera_Normal0 = 0x80048FEC; // size:0x20
Camera_Parallel1 = 0x8004900C;
Camera_Parallel2 = 0x80049984; // size:0x20
Camera_Parallel3 = 0x800499A4; // size:0x64
Camera_Parallel4 = 0x80049A08; // size:0x20
Camera_Parallel0 = 0x80049A28; // size:0x20
Camera_Jump1 = 0x80049A48;
Camera_Jump2 = 0x8004A250;
Camera_Jump3 = 0x8004ACE0;
Camera_Jump4 = 0x8004B560; // size:0x20
Camera_Jump0 = 0x8004B580; // size:0x20
Camera_Battle1 = 0x8004B5A0;
Camera_Battle2 = 0x8004C5F4; // size:0x20
Camera_Battle3 = 0x8004C614; // size:0x20
Camera_Battle4 = 0x8004C634;
Camera_Battle0 = 0x8004CA4C; // size:0x20
Camera_KeepOn1 = 0x8004CA6C;
Camera_KeepOn2 = 0x8004D9C4; // size:0x20
Camera_KeepOn3 = 0x8004D9E4;
Camera_KeepOn4 = 0x8004E460;
Camera_KeepOn0 = 0x8004F3A4;
Camera_Fixed1 = 0x8004F6A4;
Camera_Fixed2 = 0x8004F9D8;
Camera_Fixed3 = 0x8004FDE4;
Camera_Fixed4 = 0x80050068;
Camera_Fixed0 = 0x8005043C; // size:0x20
Camera_Subj1 = 0x8005045C; // size:0x20
Camera_Subj2 = 0x8005047C; // size:0x20
Camera_Subj3 = 0x8005049C;
Camera_Subj4 = 0x80050B24;
Camera_Subj0 = 0x800511A0; // size:0x20
Camera_Data0 = 0x800511C0; // size:0x20
Camera_Data1 = 0x800511E0; // size:0x30
Camera_Data2 = 0x80051210; // size:0x20
Camera_Data3 = 0x80051230; // size:0x20
Camera_Data4 = 0x80051250;
Camera_Unique1 = 0x800515A4;
Camera_Unique2 = 0x80051B3C;
Camera_Unique3 = 0x80051F58;
Camera_Unique0 = 0x80052460;
Camera_Unique4 = 0x800529D8; // size:0x20
Camera_Unique5 = 0x800529F8; // size:0x20
Camera_Unique6 = 0x80052A18; // size:0x178
Camera_Unique7 = 0x80052B90;
Camera_Unique8 = 0x80052DEC; // size:0x20
Camera_Unique9 = 0x80052E0C;
Camera_DebugPrintSplineArray = 0x80054314; // size:0x148
Camera_Vec3fCopy = 0x8005445C; // size:0x1C
func_80054478 = 0x80054478; // size:0x58
Camera_Demo1 = 0x800544D0;
Camera_Demo2 = 0x80054774; // size:0x20
Camera_Demo3 = 0x80054794;
Camera_Demo4 = 0x8005527C; // size:0x20
Camera_Demo5 = 0x8005529C;
Camera_Demo6 = 0x80055C78;
Camera_Demo7 = 0x80055F64; // size:0x34
Camera_Demo8 = 0x80055F98; // size:0x20
Camera_Demo9 = 0x80055FB8;
Camera_Demo0 = 0x80056430; // size:0x20
Camera_Special0 = 0x80056450; // size:0x1A4
Camera_Special1 = 0x800565F4; // size:0x20
Camera_Special2 = 0x80056614; // size:0x20
Camera_Special3 = 0x80056634; // size:0x20
Camera_Special4 = 0x80056654;
Camera_Special5 = 0x800567F8;
Camera_Special7 = 0x80056C20;
Camera_Special6 = 0x80056F6C;
Camera_Special8 = 0x80057428; // size:0x20
Camera_Special9 = 0x80057448;
func_80057B98 = 0x80057B98; // size:0x7C
func_80057C14 = 0x80057C14; // size:0x58
func_80057C6C = 0x80057C6C;
func_80057FC4 = 0x80057FC4; // size:0x17C
Camera_Stub80058140 = 0x80058140; // size:0x8
func_80058148 = 0x80058148;
Camera_ChangeStatus = 0x80058354;
func_800584E8 = 0x800584E8;
func_800588B4 = 0x800588B4;
func_80058CF8 = 0x80058CF8; // size:0x3C
func_80058D34 = 0x80058D34; // size:0x158
func_80058E8C = 0x80058E8C;
func_800591EC = 0x800591EC;
func_80059EC8 = 0x80059EC8; // size:0x164
func_8005A02C = 0x8005A02C; // size:0x20
Camera_ChangeMode = 0x8005A04C;
func_8005A444 = 0x8005A444; // size:0x2C
func_8005A470 = 0x8005A470; // size:0xD8
Camera_ChangeSetting = 0x8005A548;
func_8005A77C = 0x8005A77C; // size:0x2C
func_8005A7A8 = 0x8005A7A8;
func_8005A8C4 = 0x8005A8C4;
func_8005A948 = 0x8005A948; // size:0x28
func_8005A970 = 0x8005A970;
func_8005A9CC = 0x8005A9CC; // size:0x28
func_8005A9F4 = 0x8005A9F4; // size:0x28
func_8005AA1C = 0x8005AA1C; // size:0x74
Camera_SetParam = 0x8005AA90;
func_8005AC24 = 0x8005AC24; // size:0x24
func_8005AC48 = 0x8005AC48; // size:0x18
func_8005AC60 = 0x8005AC60; // size:0xC
func_8005AC6C = 0x8005AC6C; // size:0x90
func_8005ACFC = 0x8005ACFC; // size:0x20
func_8005AD1C = 0x8005AD1C; // size:0x24
func_8005AD40 = 0x8005AD40; // size:0x124
func_8005AE64 = 0x8005AE64; // size:0x144
func_8005AFA8 = 0x8005AFA8; // size:0xC
func_8005AFB4 = 0x8005AFB4; // size:0x20
Camera_SetCameraData = 0x8005AFD4; // size:0x70
func_8005B044 = 0x8005B044; // size:0x154
func_8005B198 = 0x8005B198; // size:0xC
func_8005B1A4 = 0x8005B1A4; // size:0x50
CollisionBtlTbl_Get = 0x8005B200; // size:0x48
func_8005B248 = 0x8005B248; // size:0x30
func_8005B280 = 0x8005B280; // size:0x2C
func_8005B2AC = 0x8005B2AC;
Collider_InitCollider = 0x8005B65C; // size:0x44
Collider_DestroyCollider = 0x8005B6A0; // size:0x10
Collider_LoadColliderAltWithActor = 0x8005B6B0; // size:0x3C
Collider_LoadColliderAlt = 0x8005B6EC; // size:0x40
Collider_LoadCollider = 0x8005B72C; // size:0x40
Collider_ClearColliderATHit = 0x8005B76C; // size:0x18
Collider_ClearColliderACHit = 0x8005B784; // size:0x18
Collider_ClearColliderOCHit = 0x8005B79C; // size:0x24
Collider_InitATDmgInfo = 0x8005B7C0; // size:0x24
Collider_DestroyATDmgInfo = 0x8005B7E4; // size:0x10
Collider_LoadATDmgInfo = 0x8005B7F4; // size:0x24
Collider_ClearATDmgInfoATHit = 0x8005B818; // size:0xC
Collider_InitACDmgInfo = 0x8005B824; // size:0x2C
Collider_DestroyACDmgInfo = 0x8005B850; // size:0x10
Collider_LoadACDmgInfo = 0x8005B860; // size:0x24
Collider_InitElement = 0x8005B884; // size:0x80
Collider_DestroyElement = 0x8005B904; // size:0x38
Collider_LoadElement = 0x8005B93C; // size:0x74
Collider_ClearElementATHit = 0x8005B9B0; // size:0x38
Collider_ClearElementACHit = 0x8005B9E8; // size:0x34
Collider_ClearElementOCHit = 0x8005BA1C; // size:0x14
Collider_InitSpheresElementShape = 0x8005BA30; // size:0x44
Collider_DestroySpheresElementShape = 0x8005BA74; // size:0x10
Collider_LoadSpheresElementShape = 0x8005BA84; // size:0x54
Collider_InitSpheresElement = 0x8005BAD8; // size:0x38
Collider_DestroySpheresElement = 0x8005BB10; // size:0x38
Collider_LoadSpheresElement = 0x8005BB48; // size:0x44
Collider_ClearSpheresElementATHit = 0x8005BB8C; // size:0x24
Collider_ClearSpheresElementACHit = 0x8005BBB0; // size:0x24
Collider_ClearSpheresElementOCHit = 0x8005BBD4; // size:0x24
Collider_InitSpheres = 0x8005BBF8; // size:0x30
Collider_DestroySpheresMalloc = 0x8005BC28; // size:0xA0
Collider_DestroySpheres = 0x8005BCC8; // size:0x88
Collider_LoadSpheresAltWithActorMalloc = 0x8005BD50; // size:0x100
Collider_LoadSpheresAltMalloc = 0x8005BE50; // size:0x100
Collider_LoadSpheresMalloc = 0x8005BF50; // size:0x100
Collider_LoadSpheres = 0x8005C050; // size:0xD4
Collider_ClearSpheresATHit = 0x8005C124; // size:0x88
Collider_ClearSpheresACHit = 0x8005C1AC; // size:0x88
Collider_ClearSpheresOCHit = 0x8005C234; // size:0x88
Collider_InitCylinderShape = 0x8005C2BC; // size:0x5C
Collider_DestroyCylinderShape = 0x8005C318; // size:0x10
Collider_LoadCylinderShape = 0x8005C328; // size:0x3C
Collider_InitCylinder = 0x8005C364; // size:0x48
Collider_DestroyCylinder = 0x8005C3AC; // size:0x48
Collider_LoadCylinderAltWithActor = 0x8005C3F4; // size:0x5C
Collider_LoadCylinderAlt = 0x8005C450; // size:0x5C
Collider_LoadCylinder = 0x8005C4AC; // size:0x5C
Collider_ClearCylinderATHit = 0x8005C508; // size:0x38
Collider_ClearCylinderACHit = 0x8005C540; // size:0x38
Collider_ClearCylinderOCHit = 0x8005C578; // size:0x38
Collider_InitTrisElementShape = 0x8005C5B0; // size:0x48
Collider_DestroyTriNorm = 0x8005C5F8; // size:0x10
Collider_LoadTrisElementShape = 0x8005C608; // size:0xB8
Collider_InitTrisElement = 0x8005C6C0; // size:0x38
Collider_DestroyTrisElement = 0x8005C6F8; // size:0x38
Collider_LoadTrisElement = 0x8005C730; // size:0x44
Collider_ClearTrisElementATHit = 0x8005C774; // size:0x24
Collider_ClearTrisElementACHit = 0x8005C798; // size:0x24
Collider_ClearTrisElementOCHit = 0x8005C7BC; // size:0x24
Collider_InitTris = 0x8005C7E0; // size:0x30
func_8005C810 = 0x8005C810; // size:0xB8
Collider_DestroyTris = 0x8005C8C8; // size:0x9C
Collider_LoadTrisAltMalloc = 0x8005C964; // size:0x124
Collider_LoadTrisMalloc = 0x8005CA88; // size:0x124
Collider_LoadTris = 0x8005CBAC; // size:0xEC
Collider_ClearTrisATHit = 0x8005CC98; // size:0x9C
Collider_ClearTrisACHit = 0x8005CD34; // size:0x9C
Collider_ClearTrisOCHit = 0x8005CDD0; // size:0x9C
Collider_InitQuadShape = 0x8005CE6C; // size:0x48
Collider_DestroyQuadShape = 0x8005CEB4; // size:0x10
Collider_ClearQuadShapeATHit = 0x8005CEC4; // size:0x18
Collider_QuadShapeUpdateMidPoints = 0x8005CEDC; // size:0xB4
Collider_LoadQuadShape = 0x8005CF90; // size:0x88
Collider_InitQuad = 0x8005D018; // size:0x48
Collider_DestroyQuad = 0x8005D060; // size:0x48
Collider_LoadQuadAlt = 0x8005D0A8; // size:0x5C
Collider_LoadQuad = 0x8005D104; // size:0x5C
Collider_ClearQuadATHit = 0x8005D160; // size:0x48
Collider_ClearQuadACHit = 0x8005D1A8; // size:0x38
Collider_ClearQuadOCHit = 0x8005D1E0; // size:0x38
func_8005D218 = 0x8005D218; // size:0xAC
func_8005D2C4 = 0x8005D2C4; // size:0x60
func_8005D324 = 0x8005D324; // size:0x10
func_8005D334 = 0x8005D334; // size:0x44
func_8005D378 = 0x8005D378; // size:0x2C
func_8005D3A4 = 0x8005D3A4; // size:0x18
func_8005D3BC = 0x8005D3BC; // size:0x44
func_8005D400 = 0x8005D400; // size:0xC
func_8005D40C = 0x8005D40C; // size:0xA8
func_8005D4B4 = 0x8005D4B4; // size:0x14
func_8005D4C8 = 0x8005D4C8; // size:0x14
func_8005D4DC = 0x8005D4DC; // size:0x150
func_8005D62C = 0x8005D62C; // size:0x170
Collider_AddAT = 0x8005D79C; // size:0x110
func_8005D8AC = 0x8005D8AC; // size:0x148
Collider_AddAC = 0x8005D9F4; // size:0x110
func_8005DB04 = 0x8005DB04; // size:0x148
Collider_AddOC = 0x8005DC4C; // size:0x110
func_8005DD5C = 0x8005DD5C; // size:0x140
func_8005DE9C = 0x8005DE9C; // size:0x90
Collider_IsElementATOff = 0x8005DF2C; // size:0x24
Collider_IsElementACOff = 0x8005DF50; // size:0x24
Collider_AreDmgFlagsDisjoint = 0x8005DF74; // size:0x28
Collider_NoBlood = 0x8005DF9C; // size:0x10
Collider_BlueBlood = 0x8005DFAC; // size:0x160
Collider_GreenBlood = 0x8005E10C; // size:0x160
Collider_WaterBlood = 0x8005E26C; // size:0x38
Collider_RedBlood = 0x8005E2A4; // size:0x24
Collider_RedBloodUnused = 0x8005E2C8; // size:0x24
func_8005E2EC = 0x8005E2EC; // size:0x20C
func_8005E4F8 = 0x8005E4F8; // size:0x10C
func_8005E604 = 0x8005E604; // size:0x1FC
func_8005E800 = 0x8005E800; // size:0x1C
Collider_ATVsACHit = 0x8005E81C; // size:0x1A4
Collider_ATSpheresVsACSpheres = 0x8005E9C0; // size:0x2AC
Collider_ATSpheresVsACCylinder = 0x8005EC6C; // size:0x274
Collider_ATCylinderVsACSpheres = 0x8005EEE0; // size:0x29C
Collider_ATSpheresVsACTris = 0x8005F17C; // size:0x220
Collider_ATTrisVsACSpheres = 0x8005F39C; // size:0x214
Collider_ATSpheresVsACQuad = 0x8005F5B0; // size:0x220
Collider_ATQuadVsACSpheres = 0x8005F7D0; // size:0x260
Collider_ATCylinderVsACCylinder = 0x8005FA30; // size:0x1D4
Collider_ATCylinderVsACTris = 0x8005FC04; // size:0x1C8
Collider_ATTrisVsACCylinder = 0x8005FDCC; // size:0x1C4
