// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
func_80035B18 = 0x80035B18; // size:0x34
Flags_GetEventChkInf = 0x80035B4C; // size:0x28
Flags_SetEventChkInf = 0x80035B74; // size:0x30
Flags_GetInfTable = 0x80035BA4; // size:0x28
Flags_SetInfTable = 0x80035BCC; // size:0x30
func_80035BFC = 0x80035BFC; // size:0x1254
func_80036E50 = 0x80036E50; // size:0x690
func_800374E0 = 0x800374E0; // size:0x750
func_80037C30 = 0x80037C30; // size:0x2C
func_80037C5C = 0x80037C5C; // size:0x38
func_80037C94 = 0x80037C94; // size:0x24
func_80037CB8 = 0x80037CB8; // size:0xE0
func_80037D98 = 0x80037D98; // size:0x198
func_80037F30 = 0x80037F30; // size:0x98
func_80037FC8 = 0x80037FC8; // size:0x18C
func_80038154 = 0x80038154; // size:0x13C
func_80038290 = 0x80038290; // size:0x12C
ActorOverlayTable_LogPrint = 0x800383C0; // size:0xE4
ActorOverlayTable_FaultPrint = 0x800384A4; // size:0xEC
ActorOverlayTable_Init = 0x80038590; // size:0x40
ActorOverlayTable_Cleanup = 0x800385D0; // size:0x28
func_80038600 = 0x80038600;
func_80038708 = 0x80038708; // size:0x14
func_8003871C = 0x8003871C; // size:0xC
func_80038728 = 0x80038728;
func_80038780 = 0x80038780;
func_800387FC = 0x800387FC; // size:0x10
func_8003880C = 0x8003880C;
func_80038870 = 0x80038870; // size:0x8
func_80038878 = 0x80038878; // size:0x30
func_800388A8 = 0x800388A8;
func_800388E8 = 0x800388E8;
func_80038924 = 0x80038924;
func_800389D4 = 0x800389D4;
func_80038A28 = 0x80038A28;
func_80038B7C = 0x80038B7C;
func_80038BE0 = 0x80038BE0;
func_80038C78 = 0x80038C78;
func_80038D48 = 0x80038D48;
func_80038E78 = 0x80038E78;
func_80038F20 = 0x80038F20;
func_80038F60 = 0x80038F60;
func_80039000 = 0x80039000;
func_800390A0 = 0x800390A0;
func_8003937C = 0x8003937C;
func_80039448 = 0x80039448;
func_8003965C = 0x8003965C;
func_800396F0 = 0x800396F0;
func_8003992C = 0x8003992C;
func_80039A3C = 0x80039A3C;
func_80039AEC = 0x80039AEC;
func_8003A3E0 = 0x8003A3E0;
func_8003A5B8 = 0x8003A5B8;
func_8003A7D8 = 0x8003A7D8;
func_8003A95C = 0x8003A95C;
func_8003AB28 = 0x8003AB28;
func_8003AC54 = 0x8003AC54;
func_8003AD00 = 0x8003AD00;
func_8003ADC8 = 0x8003ADC8;
func_8003AEA8 = 0x8003AEA8;
func_8003B04C = 0x8003B04C;
func_8003B218 = 0x8003B218;
func_8003B3C8 = 0x8003B3C8;
func_8003BB18 = 0x8003BB18;
func_8003BF18 = 0x8003BF18;
func_8003BF5C = 0x8003BF5C;
func_8003BFF4 = 0x8003BFF4;
func_8003C078 = 0x8003C078;
T_BGCheck_getBGDataInfo = 0x8003C4C4;
func_8003C55C = 0x8003C55C;
func_8003C614 = 0x8003C614;
func_8003C890 = 0x8003C890;
func_8003C8EC = 0x8003C8EC;
func_8003C940 = 0x8003C940;
func_8003C9A4 = 0x8003C9A4;
func_8003CA0C = 0x8003CA0C;
func_8003CA64 = 0x8003CA64;
func_8003CB30 = 0x8003CB30;
func_8003CCA4 = 0x8003CCA4;
func_8003CDD4 = 0x8003CDD4;
func_8003D464 = 0x8003D464;
func_8003D52C = 0x8003D52C;
func_8003D594 = 0x8003D594;
func_8003D600 = 0x8003D600;
func_8003D7A0 = 0x8003D7A0;
func_8003D7F0 = 0x8003D7F0;
func_8003DD28 = 0x8003DD28;
func_8003DD6C = 0x8003DD6C;
func_8003DE84 = 0x8003DE84;
func_8003DF10 = 0x8003DF10;
func_8003DFA0 = 0x8003DFA0;
func_8003E02C = 0x8003E02C;
func_8003E0B8 = 0x8003E0B8;
func_8003E0FC = 0x8003E0FC;
func_8003E188 = 0x8003E188;
func_8003E214 = 0x8003E214;
func_8003E30C = 0x8003E30C;
func_8003E398 = 0x8003E398; // size:0x14
func_8003E3AC = 0x8003E3AC;
func_8003E4DC = 0x8003E4DC;
func_8003E530 = 0x8003E530;
func_8003E568 = 0x8003E568;
func_8003E5B4 = 0x8003E5B4;
func_8003E688 = 0x8003E688;
func_8003E6C4 = 0x8003E6C4; // size:0x20
func_8003E6E4 = 0x8003E6E4; // size:0x8
func_8003E6EC = 0x8003E6EC;
func_8003E750 = 0x8003E750;
func_8003E804 = 0x8003E804; // size:0x28
func_8003E82C = 0x8003E82C; // size:0x8
func_8003E834 = 0x8003E834;
func_8003E888 = 0x8003E888; // size:0x8
func_8003E890 = 0x8003E890;
func_8003E8EC = 0x8003E8EC;
func_8003E934 = 0x8003E934; // size:0x20
func_8003E954 = 0x8003E954; // size:0x4C
func_8003E9A0 = 0x8003E9A0;
DynaPolyInfo_RegisterActor = 0x8003EA74;
DynaPolyInfo_GetActor = 0x8003EB84;
func_8003EBF8 = 0x8003EBF8;
func_8003EC50 = 0x8003EC50;
func_8003ECA8 = 0x8003ECA8;
DynaPolyInfo_Free = 0x8003ED58;
func_8003EE6C = 0x8003EE6C;
func_8003EE80 = 0x8003EE80;
func_8003F8EC = 0x8003F8EC;
func_8003F984 = 0x8003F984;
func_8003FB64 = 0x8003FB64;
func_8003FBF4 = 0x8003FBF4;
func_8003FDDC = 0x8003FDDC;
func_80040284 = 0x80040284;
func_800409A8 = 0x800409A8;
func_80040BE4 = 0x80040BE4;
func_80040E40 = 0x80040E40;
func_80040FA4 = 0x80040FA4;
func_80041128 = 0x80041128;
func_80041240 = 0x80041240;
func_800413F8 = 0x800413F8;
func_80041510 = 0x80041510;
func_80041648 = 0x80041648;
func_800417A0 = 0x800417A0;
DynaPolyInfo_Alloc = 0x80041880;
func_800418D0 = 0x800418D0;
func_80041978 = 0x80041978;
func_800419B0 = 0x800419B0;
func_80041A28 = 0x80041A28; // size:0x24
func_80041A4C = 0x80041A4C;
func_80041B24 = 0x80041B24;
func_80041B80 = 0x80041B80;
func_80041C10 = 0x80041C10;
func_80041C98 = 0x80041C98;
func_80041D28 = 0x80041D28;
func_80041D4C = 0x80041D4C;
func_80041D94 = 0x80041D94; // size:0x24
func_80041DB8 = 0x80041DB8;
func_80041DE4 = 0x80041DE4;
func_80041E18 = 0x80041E18;
func_80041E4C = 0x80041E4C;
func_80041EA4 = 0x80041EA4;
func_80041EC8 = 0x80041EC8;
func_80041EEC = 0x80041EEC;
func_80041F10 = 0x80041F10; // size:0x24
func_80041F34 = 0x80041F34;
func_80041F7C = 0x80041F7C;
func_80041FA0 = 0x80041FA0;
func_80041FC4 = 0x80041FC4;
func_80041FE8 = 0x80041FE8;
func_8004200C = 0x8004200C;
func_80042048 = 0x80042048;
func_80042084 = 0x80042084;
func_800420C0 = 0x800420C0;
func_800420E4 = 0x800420E4;
func_80042108 = 0x80042108; // size:0x34
func_8004213C = 0x8004213C;
func_80042244 = 0x80042244;
func_8004239C = 0x8004239C;
func_80042538 = 0x80042538; // size:0x10
func_80042548 = 0x80042548;
func_8004259C = 0x8004259C;
func_800427B4 = 0x800427B4;
func_80042868 = 0x80042868;
func_80042B2C = 0x80042B2C;
func_80042C3C = 0x80042C3C;
func_80042CB8 = 0x80042CB8;
func_80042EF8 = 0x80042EF8;
func_80042FC4 = 0x80042FC4;
func_800430A0 = 0x800430A0;
func_800432A0 = 0x800432A0; // size:0x94
func_80043334 = 0x80043334; // size:0x70
func_800433A4 = 0x800433A4; // size:0xDC
DynaPolyInfo_SetActorMove = 0x80043480; // size:0x20
func_800434A0 = 0x800434A0; // size:0x8
func_800434A8 = 0x800434A8; // size:0x10
func_800434B8 = 0x800434B8; // size:0x10
func_800434C8 = 0x800434C8; // size:0x30
func_800434F8 = 0x800434F8; // size:0x10
func_80043508 = 0x80043508; // size:0x30
func_80043538 = 0x80043538; // size:0x10
func_80043548 = 0x80043548; // size:0x24
func_8004356C = 0x8004356C; // size:0x24
func_80043590 = 0x80043590; // size:0x24
func_800435B4 = 0x800435B4; // size:0x24
func_800435D8 = 0x800435D8;
func_800437F0 = 0x800437F0;
func_8004389C = 0x8004389C; // size:0x40
func_800438DC = 0x800438DC; // size:0x40
func_8004391C = 0x8004391C; // size:0x90
func_800439AC = 0x800439AC; // size:0x90
func_80043A3C = 0x80043A3C; // size:0x80
func_80043ABC = 0x80043ABC; // size:0xA4
func_80043B60 = 0x80043B60; // size:0x64
func_80043BC4 = 0x80043BC4; // size:0x64
func_80043C28 = 0x80043C28; // size:0x84
func_80043CAC = 0x80043CAC; // size:0x6C
func_80043D18 = 0x80043D18; // size:0x21C
func_80043F34 = 0x80043F34; // size:0x60
func_80043F94 = 0x80043F94;
func_80044340 = 0x80044340; // size:0x60
func_800443A0 = 0x800443A0;
func_80044434 = 0x80044434; // size:0xDC
func_80044510 = 0x80044510; // size:0x58
func_80044568 = 0x80044568;
func_80044740 = 0x80044740; // size:0x2C
func_8004476C = 0x8004476C; // size:0x30
func_8004479C = 0x8004479C; // size:0x80
func_8004481C = 0x8004481C; // size:0xB0
func_800448CC = 0x800448CC; // size:0xE0
func_800449AC = 0x800449AC; // size:0xC8
func_80044A74 = 0x80044A74; // size:0x68
func_80044ADC = 0x80044ADC;
func_80044E68 = 0x80044E68;
func_800450A4 = 0x800450A4; // size:0x84
func_80045128 = 0x80045128;
func_80045254 = 0x80045254;
func_80045350 = 0x80045350;
func_8004545C = 0x8004545C; // size:0xAC
func_80045508 = 0x80045508;
func_80045714 = 0x80045714;
func_800457A8 = 0x800457A8;
func_800458D4 = 0x800458D4;
func_80045B08 = 0x80045B08; // size:0x16C
func_80045C74 = 0x80045C74;
func_800460A8 = 0x800460A8;
func_800466F8 = 0x800466F8; // size:0x1D4
func_800468CC = 0x800468CC; // size:0xF4
func_800469C0 = 0x800469C0; // size:0x184
func_80046B44 = 0x80046B44;
func_80046CB4 = 0x80046CB4;
func_80046E20 = 0x80046E20;
func_80047394 = 0x80047394; // size:0xC
func_800473A0 = 0x800473A0;
func_80051B3C = 0x80051B3C;
func_80052E0C = 0x80052E0C;
Camera_DebugPrintSplineArray = 0x80054314; // size:0x148
Camera_Vec3fCopy = 0x8005445C; // size:0x1C
func_80054478 = 0x80054478;
func_80057C6C = 0x80057C6C;
func_80057FC4 = 0x80057FC4;
Camera_Stub80058140 = 0x80058140; // size:0x8
func_80058148 = 0x80058148;
func_80058354 = 0x80058354;
func_800584E8 = 0x800584E8;
func_800588B4 = 0x800588B4;
func_80058CF8 = 0x80058CF8; // size:0x3C
func_80058D34 = 0x80058D34;
func_80058E8C = 0x80058E8C;
func_800591EC = 0x800591EC;
func_80059EC8 = 0x80059EC8; // size:0x164
func_8005A02C = 0x8005A02C; // size:0x20
func_8005A04C = 0x8005A04C;
func_8005A444 = 0x8005A444; // size:0x2C
func_8005A470 = 0x8005A470;
func_8005A548 = 0x8005A548;
func_8005A77C = 0x8005A77C; // size:0x2C
func_8005A7A8 = 0x8005A7A8;
func_8005A8C4 = 0x8005A8C4;
func_8005A948 = 0x8005A948;
func_8005A970 = 0x8005A970;
func_8005A9CC = 0x8005A9CC;
func_8005A9F4 = 0x8005A9F4;
func_8005AA1C = 0x8005AA1C;
func_8005AA90 = 0x8005AA90;
func_8005AC48 = 0x8005AC48; // size:0x18
func_8005AC60 = 0x8005AC60; // size:0xC
func_8005AC6C = 0x8005AC6C; // size:0x90
func_8005ACFC = 0x8005ACFC; // size:0x20
func_8005AD1C = 0x8005AD1C; // size:0x24
func_8005AD40 = 0x8005AD40; // size:0x124
func_8005AE64 = 0x8005AE64; // size:0x144
func_8005AFA8 = 0x8005AFA8; // size:0xC
func_8005AFB4 = 0x8005AFB4; // size:0x20
Camera_SetCameraData = 0x8005AFD4; // size:0x70
func_8005B044 = 0x8005B044; // size:0x154
func_8005B198 = 0x8005B198; // size:0xC
func_8005B1A4 = 0x8005B1A4; // size:0x50
CollisionBtlTbl_Get = 0x8005B200;
func_8005B248 = 0x8005B248;
func_8005B280 = 0x8005B280;
func_8005B2AC = 0x8005B2AC;
func_8005B65C = 0x8005B65C;
func_8005B6A0 = 0x8005B6A0; // size:0x10
func_8005B6B0 = 0x8005B6B0;
func_8005B6EC = 0x8005B6EC; // size:0x40
func_8005B72C = 0x8005B72C; // size:0x40
func_8005B76C = 0x8005B76C; // size:0x18
func_8005B784 = 0x8005B784; // size:0x18
func_8005B79C = 0x8005B79C; // size:0x24
func_8005B7C0 = 0x8005B7C0;
func_8005B7E4 = 0x8005B7E4; // size:0x10
func_8005B7F4 = 0x8005B7F4;
func_8005B818 = 0x8005B818; // size:0xC
func_8005B824 = 0x8005B824;
func_8005B850 = 0x8005B850; // size:0x10
func_8005B860 = 0x8005B860;
func_8005B884 = 0x8005B884;
func_8005B904 = 0x8005B904; // size:0x38
func_8005B93C = 0x8005B93C; // size:0x74
func_8005B9B0 = 0x8005B9B0; // size:0x38
func_8005B9E8 = 0x8005B9E8; // size:0x34
func_8005BA1C = 0x8005BA1C; // size:0x14
func_8005BA30 = 0x8005BA30;
func_8005BA74 = 0x8005BA74; // size:0x10
func_8005BA84 = 0x8005BA84;
func_8005BAD8 = 0x8005BAD8;
func_8005BB10 = 0x8005BB10;
func_8005BB48 = 0x8005BB48;
func_8005BB8C = 0x8005BB8C;
func_8005BBB0 = 0x8005BBB0;
func_8005BBD4 = 0x8005BBD4;
func_8005BBF8 = 0x8005BBF8;
func_8005BC28 = 0x8005BC28;
func_8005BCC8 = 0x8005BCC8;
func_8005BE50 = 0x8005BE50;
func_8005C050 = 0x8005C050;
func_8005C2BC = 0x8005C2BC;
func_8005C318 = 0x8005C318; // size:0x10
func_8005C328 = 0x8005C328; // size:0x3C
ActorCollider_AllocCylinder = 0x8005C364; // size:0x48
ActorCollider_FreeCylinder = 0x8005C3AC; // size:0x48
func_8005C3F4 = 0x8005C3F4; // size:0x5C
func_8005C450 = 0x8005C450; // size:0x5C
ActorCollider_InitCylinder = 0x8005C4AC; // size:0x5C
func_8005C508 = 0x8005C508; // size:0x38
func_8005C540 = 0x8005C540; // size:0x38
func_8005C578 = 0x8005C578; // size:0x38
func_8005C5B0 = 0x8005C5B0;
func_8005C5F8 = 0x8005C5F8; // size:0x10
func_8005C608 = 0x8005C608;
func_8005C6C0 = 0x8005C6C0;
func_8005C6F8 = 0x8005C6F8;
func_8005C730 = 0x8005C730;
func_8005C774 = 0x8005C774;
func_8005C798 = 0x8005C798;
func_8005C7BC = 0x8005C7BC;
func_8005C7E0 = 0x8005C7E0;
func_8005C8C8 = 0x8005C8C8;
func_8005CBAC = 0x8005CBAC;
func_8005CE6C = 0x8005CE6C;
func_8005CEB4 = 0x8005CEB4; // size:0x10
func_8005CEC4 = 0x8005CEC4;
func_8005CEDC = 0x8005CEDC;
func_8005CF90 = 0x8005CF90;
func_8005D018 = 0x8005D018; // size:0x48
func_8005D060 = 0x8005D060; // size:0x48
func_8005D0A8 = 0x8005D0A8; // size:0x5C
func_8005D104 = 0x8005D104; // size:0x5C
func_8005D160 = 0x8005D160; // size:0x48
func_8005D1A8 = 0x8005D1A8; // size:0x38
func_8005D1E0 = 0x8005D1E0; // size:0x38
func_8005D218 = 0x8005D218;
func_8005D334 = 0x8005D334;
func_8005D3A4 = 0x8005D3A4;
func_8005D3BC = 0x8005D3BC;
func_8005D400 = 0x8005D400; // size:0xC
func_8005D40C = 0x8005D40C;
func_8005D4DC = 0x8005D4DC;
func_8005D62C = 0x8005D62C;
Actor_CollisionCheck_SetAT = 0x8005D79C;
Actor_CollisionCheck_SetAC = 0x8005D9F4;
Actor_CollisionCheck_SetOT = 0x8005DC4C;
func_8005DF2C = 0x8005DF2C;
func_8005DF50 = 0x8005DF50;
func_8005DF74 = 0x8005DF74;
func_8005DFAC = 0x8005DFAC;
func_8005E2EC = 0x8005E2EC;
func_8005E4F8 = 0x8005E4F8;
func_8005E604 = 0x8005E604;
func_8005E800 = 0x8005E800;
func_8005E81C = 0x8005E81C;
func_800611A0 = 0x800611A0;
func_80061274 = 0x80061274;
func_8006139C = 0x8006139C;
func_8006146C = 0x8006146C;
func_800614A4 = 0x800614A4;
func_8006199C = 0x8006199C;
func_80061BF4 = 0x80061BF4;
func_80061C18 = 0x80061C18;
func_80061C98 = 0x80061C98;
func_80061E48 = 0x80061E48;
func_80061E8C = 0x80061E8C;
func_80061ED4 = 0x80061ED4;
func_80061EFC = 0x80061EFC;
func_80061F64 = 0x80061F64;
func_800622E4 = 0x800622E4;
func_80062530 = 0x80062530;
func_800626B0 = 0x800626B0;
ActorCollider_Cylinder_Update = 0x800626DC;
func_80062718 = 0x80062718;
func_80062734 = 0x80062734;
func_800627A0 = 0x800627A0;
func_800628A4 = 0x800628A4;
func_80062A28 = 0x80062A28;
func_80062B80 = 0x80062B80;
func_80062CD4 = 0x80062CD4;
func_80062D60 = 0x80062D60;
func_80062DAC = 0x80062DAC;
func_80062DF4 = 0x80062DF4;
func_80062E14 = 0x80062E14;
func_80062ECC = 0x80062ECC;
func_800635D0 = 0x800635D0;
SaveContext_Init = 0x80063640; // size:0x7C
func_800636C0 = 0x800636C0;
func_8006375C = 0x8006375C; // size:0x10
func_8006376C = 0x8006376C;
func_80063828 = 0x80063828;
func_8006390C = 0x8006390C;
func_80063C04 = 0x80063C04;
func_80063D7C = 0x80063D7C;
DebugDisplay_Init = 0x80063E90; // size:0xC
DebugDisplay_AddObject = 0x80063E9C; // size:0x104
DebugDisplay_DrawObjects = 0x80063FA0; // size:0x90
Cutscene_DrawDebugInfo = 0x800643F0; // size:0x11C
func_8006450C = 0x8006450C; // size:0x14
func_80064520 = 0x80064520; // size:0x14
func_80064534 = 0x80064534; // size:0x24
func_80064558 = 0x80064558; // size:0x48
func_800645A0 = 0x800645A0;
func_80064720 = 0x80064720; // size:0xC
func_8006472C = 0x8006472C; // size:0x34
func_80064760 = 0x80064760; // size:0x60
func_800647C0 = 0x800647C0; // size:0x64
func_80064824 = 0x80064824;
Cutscene_Command_SetLighting = 0x80064FB8; // size:0x40
Cutscene_Command_PlayBGM = 0x80064FF8; // size:0x3C
Cutscene_Command_StopBGM = 0x80065034; // size:0x3C
Cutscene_Command_FadeBGM = 0x80065070; // size:0x80
Cutscene_Command_09 = 0x800650F0; // size:0x44
func_80065134 = 0x80065134;
Cutscene_Command_Terminator = 0x800651D8; // size:0x1DA8
Cutscene_Command_TransitionFX = 0x80066F80; // size:0x9D8
Cutscene_Command_CameraPositions = 0x80067958; // size:0x150
Cutscene_Command_CameraFocus = 0x80067AA8; // size:0x158
Cutscene_Command_07 = 0x80067C00; // size:0x1D8
Cutscene_Command_08 = 0x80067DD8; // size:0x1A4
Cutscene_Command_Textbox = 0x80067F7C; // size:0x2D0
Cutscene_ProcessCommands = 0x8006824C; // size:0x9F0
func_80068C3C = 0x80068C3C; // size:0x148
func_80068D84 = 0x80068D84; // size:0x3C
func_80068DC0 = 0x80068DC0; // size:0x10C
func_80068ECC = 0x80068ECC; // size:0x17C
func_80069048 = 0x80069048; // size:0x34
func_8006907C = 0x8006907C; // size:0x24
Cutscene_HandleEntranceTriggers = 0x800690A0; // size:0x120
Cutscene_HandleConditionalTriggers = 0x800691C0;
Cutscene_SetSegment = 0x800693D8; // size:0x48
MemCopy = 0x80069420; // size:0x2C
MemSet = 0x8006944C; // size:0x54
func_800694A0 = 0x800694A0; // size:0x44
func_8006BA00 = 0x8006BA00;
func_8006BA30 = 0x8006BA30;
Audio_PlaySoundAtPosition = 0x8006BAD8;
func_8006BBC0 = 0x8006BBC0;
func_8006BE88 = 0x8006BE88;
func_8006BF1C = 0x8006BF1C;
func_8006C0FC = 0x8006C0FC;
func_8006C2B0 = 0x8006C2B0;
func_8006C318 = 0x8006C318;
func_8006C360 = 0x8006C360;
func_8006C3A0 = 0x8006C3A0;
func_8006C3D0 = 0x8006C3D0;
func_8006C438 = 0x8006C438;
func_8006C4A4 = 0x8006C4A4;
func_8006C510 = 0x8006C510;
func_8006C5A8 = 0x8006C5A8;
func_8006C750 = 0x8006C750;
func_8006C778 = 0x8006C778;
func_8006C85C = 0x8006C85C;
func_8006C894 = 0x8006C894;
func_8006C8C4 = 0x8006C8C4;
func_8006CBAC = 0x8006CBAC;
func_8006CF6C = 0x8006CF6C;
func_8006CFC0 = 0x8006CFC0; // size:0xB4
func_8006D074 = 0x8006D074; // size:0x38
func_8006D0AC = 0x8006D0AC; // size:0x40
func_8006D0EC = 0x8006D0EC; // size:0x598
func_8006D684 = 0x8006D684;
func_8006DC68 = 0x8006DC68; // size:0x134
func_8006DD9C = 0x8006DD9C; // size:0x8C
func_8006DE30 = 0x8006DE30;
func_8006DF68 = 0x8006DF68;
func_8006E0A0 = 0x8006E0A0;
func_8006E0EC = 0x8006E0EC;
func_8006E418 = 0x8006E418;
func_8006EA30 = 0x8006EA30;
func_8006ECF4 = 0x8006ECF4;
func_8006EE48 = 0x8006EE48; // size:0x8
func_8006EE50 = 0x8006EE50;
func_8006EE60 = 0x8006EE60;
func_8006EEBC = 0x8006EEBC;
func_8006EF10 = 0x8006EF10;
func_8006F0A0 = 0x8006F0A0;
func_8006F0D4 = 0x8006F0D4;
func_8006F0FC = 0x8006F0FC;
func_8006F140 = 0x8006F140;
func_8006F93C = 0x8006F93C;
func_8006F9BC = 0x8006F9BC;
func_8006FB94 = 0x8006FB94;
func_8006FC88 = 0x8006FC88;
func_80070600 = 0x80070600;
func_800706A0 = 0x800706A0;
func_80070718 = 0x80070718;
func_80070C24 = 0x80070C24;
func_800730DC = 0x800730DC;
func_80073988 = 0x80073988;
func_80073A5C = 0x80073A5C;
func_800746DC = 0x800746DC; // size:0x28
func_80074704 = 0x80074704;
func_80074CE8 = 0x80074CE8;
func_80074D6C = 0x80074D6C;
func_80074FF4 = 0x80074FF4;
func_800750C0 = 0x800750C0;
func_800753C4 = 0x800753C4;
func_8007542C = 0x8007542C;
func_800758AC = 0x800758AC;
func_80075B44 = 0x80075B44;
func_80075E68 = 0x80075E68;
func_80075F14 = 0x80075F14;
func_800760F4 = 0x800760F4;
func_800763A8 = 0x800763A8;
func_800766C4 = 0x800766C4;
func_8007672C = 0x8007672C;
func_80076934 = 0x80076934;
func_800773A8 = 0x800773A8;
func_800775CC = 0x800775CC; // size:0xC
func_800775D8 = 0x800775D8; // size:0xC
func_800775E4 = 0x800775E4; // size:0xC
func_800775F0 = 0x800775F0; // size:0x10
func_80077600 = 0x80077600;
func_80077624 = 0x80077624;
func_80077684 = 0x80077684;
func_800776E4 = 0x800776E4;
Lib_MemSet = 0x800777E0;
Math_Coss = 0x80077834; // size:0x3C
Math_Sins = 0x80077870; // size:0x3C
Math_ApproxUpdateScaledS = 0x800778AC; // size:0xD0
Math_ApproxS = 0x8007797C; // size:0x84
Math_ApproxF = 0x80077A00; // size:0x90
func_80077A90 = 0x80077A90; // size:0x68
func_80077AF8 = 0x80077AF8; // size:0x60
func_80077B58 = 0x80077B58; // size:0xC4
func_80077C1C = 0x80077C1C; // size:0x50
func_80077C6C = 0x80077C6C; // size:0xA4
func_80077D10 = 0x80077D10; // size:0x80
Math_Rand_S16Offset = 0x80077D90; // size:0x4C
Math_Rand_S16OffsetStride = 0x80077DDC; // size:0x64
Math_Vec3f_Copy = 0x80077E40; // size:0x1C
Math_Vec3s_ToVec3f = 0x80077E5C; // size:0x40
Math_Vec3f_Sum = 0x80077E9C; // size:0x34
Math_Vec3f_Diff = 0x80077ED0; // size:0x34
Math_Vec3s_DiffToVec3f = 0x80077F04; // size:0x58
Math_Vec3f_Scale = 0x80077F5C; // size:0x34
Math_Vec3f_DistXYZ = 0x80077F90; // size:0x40
Math_Vec3f_DistXYZAndStoreDiff = 0x80077FD0; // size:0x58
Math_Vec3f_DistXZ = 0x80078028; // size:0x30
Math_Vec3f_DiffY = 0x80078058; // size:0x10
Math_Vec3f_Yaw = 0x80078068; // size:0x34
Math_Vec3f_Pitch = 0x8007809C; // size:0x40
Actor_ProcessInitChain = 0x800780DC; // size:0x78
IChain_Apply_u8 = 0x80078154; // size:0x18
IChain_Apply_s8 = 0x8007816C; // size:0x18
IChain_Apply_u16 = 0x80078184; // size:0x18
IChain_Apply_s16 = 0x8007819C; // size:0x18
IChain_Apply_u32 = 0x800781B4; // size:0x18
IChain_Apply_s32 = 0x800781CC; // size:0x18
IChain_Apply_f32 = 0x800781E4; // size:0x20
IChain_Apply_f32div1000 = 0x80078204; // size:0x2C
IChain_Apply_Vec3f = 0x80078230; // size:0x28
IChain_Apply_Vec3fdiv1000 = 0x80078258; // size:0x98
IChain_Apply_Vec3s = 0x800782F0; // size:0x20
Math_SmoothScaleMaxMinF = 0x80078310; // size:0x10C
Math_SmoothScaleMaxF = 0x8007841C; // size:0x70
Math_SmoothDownscaleMaxF = 0x8007848C; // size:0x4C
func_800784D8 = 0x800784D8; // size:0x1C4
Math_SmoothScaleMaxMinS = 0x8007869C;
Math_SmoothScaleMaxS = 0x800787BC; // size:0xA4
Color_RGBA8_Copy = 0x80078860; // size:0x24
func_80078884 = 0x80078884; // size:0x48
func_800788CC = 0x800788CC; // size:0x48
func_80078914 = 0x80078914; // size:0x48
Health_InitData = 0x80078960; // size:0xD8
Health_UpdateData = 0x80078A38;
func_80078E18 = 0x80078E18; // size:0x1C
func_80078E34 = 0x80078E34; // size:0x50
func_80078E84 = 0x80078E84; // size:0x98
Interface_DrawHealth = 0x80078F1C; // size:0xCAC
Health_HandleCriticalAlarm = 0x80079BC8; // size:0xEC
Health_IsCritical = 0x80079CB4; // size:0x70
Lights_InitPositionalLight = 0x80079D30; // size:0x5C
Lights_InitType0PositionalLight = 0x80079D8C; // size:0x64
Lights_InitType2PositionalLight = 0x80079DF0; // size:0x68
Lights_SetPositionalLightColorAndRadius = 0x80079E58; // size:0x24
Lights_InitDirectional = 0x80079E7C; // size:0x54
Lights_MapperInit = 0x80079ED0; // size:0x2C
func_80079EFC = 0x80079EFC;
Lights_MapperGetNextFreeSlot = 0x8007A084; // size:0x30
func_8007A0B4 = 0x8007A0B4;
func_8007A40C = 0x8007A40C; // size:0x68
func_8007A474 = 0x8007A474;
Lights_FindFreeSlot = 0x8007A510; // size:0x8C
Lights_Free = 0x8007A59C;
func_8007A614 = 0x8007A614; // size:0x68
Lights_SetAmbientColor = 0x8007A67C; // size:0x1C
func_8007A698 = 0x8007A698; // size:0x2C
Lights_CreateMapper = 0x8007A6C4; // size:0x38
Lights_ClearHead = 0x8007A6FC; // size:0xC
Lights_RemoveAll = 0x8007A708; // size:0x5C
Lights_Insert = 0x8007A764; // size:0x60
Lights_Remove = 0x8007A7C4; // size:0x60
func_8007A824 = 0x8007A824;
func_8007A960 = 0x8007A960;
func_8007A9B4 = 0x8007A9B4;
func_8007ABBC = 0x8007ABBC;
ZeldaArena_CheckPointer = 0x8007AE10; // size:0x80
ZeldaArena_Malloc = 0x8007AE90; // size:0x50
